golden_id,customer_tweet_id,customer_text,brand_text,heuristic_bucket,suggested_intent,suggested_confidence,true_intent,true_escalate,escalate_reason
g0087,791047,Finally!!! Super Excited 💓 Thank You,Yayy! I can feel the air of excitement. Glad to hear about the delivery your favorite book. ^VN,compliment_positive_feedback,compliment_positive_feedback,1.0,compliment_positive_feedback,False,"This is a purely positive compliment expressing excitement and gratitude, which can be safely handled by an automated acknowledgement without human intervention."
g0088,2303038,your chat support is terrible,"I'm sorry for the difficulty! Without providing any account details, could you tell us what's going on? We're always here to help! ^MH",complaint_negative_other,complaint_negative_other,0.95,complaint_negative_other,True,The customer is expressing explicit dissatisfaction with support quality and requires human de-escalation rather than an automated reply.
g0089,290429,"is awesome. They made sure I got my order on time, despite saying it would be delayed. Maybe awesome customer service is the real reason they are killing retail.","I'm glad to hear you received your item on time, Bryan! Thank you so much for taking the time to let us know how we're doing! ^HC",compliment_positive_feedback,compliment_positive_feedback,0.98,compliment_positive_feedback,False,"This is a straightforward positive compliment with no safety, financial, legal, or de-escalation concerns, making it completely safe for an automated response."
g0090,895971,Shame failed to deliver my copy!!!!,So sorry to hear this! Can you confirm the latest order status? You can find that here: ^TH,order_status_delivery,order_status_delivery,0.95,order_status_delivery,True,"The customer is expressing strong frustration regarding a failed delivery, which requires human de-escalation rather than an automated response."
g0091,2616439,I was promised my refund on 7 Nov. but still I didn't get that. Fake promises are given everyday by Amazon customer support. Kindly look into this issue.,I'm sorry to hear that. We wouldn't be able to access your account on Twitter. Please reply to the email you received from our team for further assistance. ^BV,refund_return_cancellation,refund_return_cancellation,0.95,refund_return_cancellation,True,"The customer is frustrated, accusing the company of making fake promises, and demanding personal intervention regarding a delayed refund involving money."
g0092,1821548,please launch a payment app from #Amazon,I'll have your suggestion forwarded to our team internally. ^GK,billing_payment_issue,general_inquiry,0.9,app_website_technical,False,"The customer is asking a straightforward technical question about launching an application, which can be safely addressed with standard automated support guidance without involving money, security risks, or emotional de-escalation."
g0093,1306451,Where is my order?? Order ID: 405-8076322-2037166 #disapoinrment #amazonservice #amazonindia #amazonprime #fraud,"Please don't provide your order details, we consider it personal information. Our Twitter page is visible to public. (2/2) ^SV",account_security,order_status_delivery,1.0,order_status_delivery,True,"The customer is visibly angry and using aggressive hashtags including fraud, requiring human de-escalation rather than an automated response."
g0094,1860195,"This is 3rd time in same month, amazon did blunder with pathetic service with me. I will be running compaign against",I'm sorry for the inconvenience due to recent instances. Please let us know what went wrong so we 1/2 ^SH,complaint_negative_other,complaint_negative_other,0.95,complaint_negative_other,True,"The customer is expressing extreme anger and explicitly threatening to run a public campaign against Amazon, which requires human de-escalation rather than an automated reply."
g0095,1471710,"No. The CS rep asked me to cancel and reorder to get the game key, but after I canceled, it was no longer available. (PC digital download)",Please reach out to us by phone here: so we can look into sorting this out with you. ^AH,refund_return_cancellation,refund_return_cancellation,0.95,refund_return_cancellation,True,"The customer is frustrated due to bad advice from a prior CS representative regarding a digital order cancellation, requiring human intervention to resolve."
g0096,381735,this is very bad service from #amazon that i refund the item 20 days back but still i didn't get my money back... Disgusting...,I'm sorry about the delay. Kindly connect with us here: we'd like to help. ^SG,refund_return_cancellation,refund_return_cancellation,0.95,refund_return_cancellation,True,"The customer is expressing extreme frustration regarding an overdue financial refund, which requires human de-escalation and manual intervention."
g0097,1223288,"Hey team, Im not able to Order RedMi A4 32gb on Amazon , even though its available. There is error coming",Redmi 4a can be purchased only during sale. Kindly check for the next sale from here: ^VN,app_website_technical,app_website_technical,0.95,app_website_technical,False,"The customer is experiencing a standard technical error while trying to place an order, which can be safely handled by automated troubleshooting steps."
g0098,1710,where can I chat with a support member for a false charge,I'm sorry you've encountered an unknown charge! We'd be happy to look into this with you here: ^BL,billing_payment_issue,billing_payment_issue,0.95,billing_payment_issue,True,"The customer is inquiring about a false charge, which involves sensitive financial matters and requires human intervention to securely handle billing disputes."
g0099,486691,I haven’t received amazon pay cashback twice since September. I have also contacted customer care a number of times. Please look into the matter. Thank you.,"I’m sorry about this experience, Vikram. I'd like to closely look into this and get this investigated further. Please share your details here: and I'll get in touch with you. ^MK",compliment_positive_feedback,billing_payment_issue,0.95,billing_payment_issue,True,"The customer is reporting multiple unresolved financial discrepancies regarding Amazon Pay cashback over several months, which involves money and requires human investigation."
g0100,984226,My Pls Cal me on my Cell No you Customer Care is Not Connecting to Person,"To request a call, login to your account using the link here: &gt; Under 'Tell us more about (1/3) ^KA",unmatched,complaint_negative_other,0.85,complaint_negative_other,True,The customer is frustrated and explicitly demanding a callback from a human agent because they cannot reach support through automated channels.
g0101,2627658,why do I pay for prime if my packages aren't here in 2 days?? I've had one order lost and another order was ordered on 10/31 and showed up yesterday,Hello Michelle! Thanks for reaching out today. Did we miss the agreed upon date given at the time of checkout for the item ordered? For full details on how shipping &amp; delivery dates are calculated please see here: ^TM,order_status_delivery,order_status_delivery,0.95,order_status_delivery,True,"The customer is frustrated about missed Prime delivery guarantees and lost orders, requiring empathetic de-escalation rather than a standard automated response."
g0102,2418373,Thanks but no thanks,I get you're upset with us. As mentioned earlier you can use Amazon pay balance on 3rd party website (1/2) ^AS,compliment_positive_feedback,complaint_negative_other,0.6,general_inquiry,True,The message is too ambiguous to determine the context or appropriate automated response without human review.
g0103,2884853,Distraught over the legit worst customer service I’ve ever received from a company tonight.. EVER! I truly expected better of you.. especially after the thousands $ I’ve thrown your way. Time to shop elsewhere. #Boycott #Amazon,"I am very sorry to hear this. Can I ask, can you please explain the issue without giving sensitive account info so we can assist you further.^GA",complaint_negative_other,complaint_negative_other,0.95,complaint_negative_other,True,"The customer is extremely angry, threatening to take their business elsewhere, and posting publicly with a boycott hashtag, which requires human de-escalation rather than an automated response."
g0104,1959497,"I bought fake product in , but it was charged real product price. It was a doll to my daughter. Hope it’s not toxic.","Hi, was the order fulfilled by Amazon or a 3rd Party Seller? What Amazon website did you use to place the order? ^JJ",billing_payment_issue,product_quality_defect,0.95,product_quality_defect,True,The customer received a counterfeit product and expressed serious safety concerns regarding a children's toy potentially being toxic.
g0105,1010416,I requested a refund on a prime order that has not arrived a week later. Does this mean the package goes back to you?,Have you asked that the whole order be returned to us? ^BM,order_status_delivery,refund_return_cancellation,0.95,order_status_delivery,False,"The customer is asking a straightforward informational question about the standard return and delivery process for a delayed order, which can be safely handled by an automated system."
g0106,419608,"Second instance I was sent a fake product, same Seller UBSPD - Wheels Behind the Veil - Pms, Cms and Beyond Sold by UBSPD",Have you reported it to the support team here: (2/2)^HR,product_quality_defect,product_quality_defect,0.95,product_quality_defect,True,"The customer is reporting receiving counterfeit items twice from the same specific seller, which requires human intervention to address potential fraud, investigate the seller, and ensure appropriate resolution regarding money and product authenticity."
g0107,995480,Yes I get the message: There was a problem your password is incorrect I have made sure I'm entering it in correctly tried resetting 4 times,"Other than the password reset e-mails, have we sent any communication to you about your account? ^TR",account_security,account_security,0.95,account_security,True,"The issue involves account security and repeated password reset failures, which require human intervention to resolve safely."
g0108,792731,dear Amazon I bought 3 books on 22 September but Amazon did not deliver my book.,Could you please confirm if we've missed the estimated delivery date? ^OS,order_status_delivery,order_status_delivery,0.98,order_status_delivery,False,"The customer is inquiring about a standard delivery status for undelivered books, which can be safely handled by an automated tracking system without requiring human intervention."
g0109,1572242,A product can't be sold for more than the printed MRP according to govt regulations. It's that simple.,The MRP may vary due to several factors as mentioned in the link provided earlier. Please contact us (1/2) ^MO,billing_payment_issue,billing_payment_issue,0.85,billing_payment_issue,True,This message raises legal and regulatory compliance concerns regarding pricing that require human review rather than an automated response.
g0110,2544881,Hey what’s the error here? How do I solve for it? Seems like a weird node loop,"I'm sorry for the Amazon Music issues! So we can best assist, what device are you using to access Amazon Music? ^WT",app_website_technical,app_website_technical,0.95,app_website_technical,False,"The customer is asking a straightforward technical question about an error and a node loop, which can be safely addressed by automated troubleshooting resources without involving money, security risks, or high-level emotional distress."
g0111,2449698,It does not look like anything is broken however I did not receive the inside packing list,You can view the order details using the link below. Let us know if anything was missing/damaged: ^MJ,product_quality_defect,product_quality_defect,0.85,product_quality_defect,False,"The customer is simply missing a packing list without expressing anger, safety concerns, or complex issues, making it safe for automated handling."
g0112,17672,Hey wth does this mean? How can the iOS app on the phone be offline? #AmazonEcho,I'm sorry about the error you're seeing! Please try uninstalling and reinstalling the app. Let us know how it goes. ^JP,app_website_technical,app_website_technical,0.95,app_website_technical,False,"The customer is asking a common technical support question about an iOS app status and does not exhibit high risk, legal threats, or extreme anger requiring human intervention."
g0113,809469,why is none of your air purifiers with HEPA can be shipped to addresses in California? Your Customer Service offers no solutions,Some states have restrictions that prevent us from shipping certain products. Learn more here: ^ZW,order_status_delivery,general_inquiry,0.85,complaint_negative_other,True,"The customer is expressing frustration about a regional shipping restriction and unhelpful prior support, requiring human de-escalation and specific regulatory knowledge regarding California air purifier standards."
g0114,2880474,is discriminating in exchange prices for one plus 5 and one plus 5T. One plus 5 gives us 5700 and one plus 5T 2700. How is that determined? Shouldn't that be same? maybe you can follow up with the right people and offer same?,"I understand your concern regarding the exchange offer. However, the Exchange Offer program is dependent on our exchange partners and hence is dynamic. The offer being provided on the product is the best at this point of time. ^AP",billing_payment_issue,general_inquiry,0.85,complaint_negative_other,True,"The customer is expressing dissatisfaction and demanding a policy explanation and price match regarding trade-in values, which requires human judgment rather than a standard automated response."
g0115,18679,Amazon truck damaged my lawn my lawn .Love Amazon . So sad no one called me back today as promised! Why?,Please send us your details here: so we can look into this for you. ^LI,product_quality_defect,complaint_negative_other,0.9,complaint_negative_other,True,"The customer is complaining about physical property damage caused by an Amazon truck and broken promises of a callback, which requires human intervention rather than an automated response."
g0116,627831,can I buy this product .. as the link redirects 2 app with felix brand and I am looking for Fitbit...da one I googled :... :-(,"Which Amazon site will you be using? (.com, .co.uk, .de, .in, .ca) ^GP",app_website_technical,app_website_technical,0.9,app_website_technical,False,"The customer is experiencing a minor technical confusion with a product link redirection and does not present safety, financial, or legal risks requiring human intervention."
g0117,205092,Seriously nearly lost the will to live. Can sign into Amazon account but not Kindle. Why??!!,I'm sorry for the sign in trouble! Are you getting an error message? Have you tried restarting your device? ^GL,account_security,account_security,0.9,account_security,True,"The customer is expressing extreme frustration and heightened emotional distress regarding account access, requiring human empathy and de-escalation."
g0118,2544962,I’m still having problems. Just had someone send a link to close an account with aroudn 400 books instead of the account with no purchases. Is there anyone competent there?,What Amazon site did you purchase the books from? Was it or,app_website_technical,account_security,0.95,account_security,True,"The customer is expressing frustration about a potential account security issue involving malicious links and the wrong account closure, which requires immediate human de-escalation and intervention."
g0119,2318345,Done so many times. did again just now. Amazon is worst service provider on earth now.,Thanks for the heads up. We will get back to you at the earliest possible. ^JS,complaint_negative_other,ERROR: RetryError[<Future at 0x1377fa470 state=finished raised ClientError>],,complaint_negative_other,True,"The customer is expressing extreme frustration and dissatisfaction, which requires human empathy and de-escalation rather than an automated response."
g0120,1498595,your delivery has become pathetic and full of false promises.,Looks like you had an unpleasant experience. Please contact us here: so that we can assist you. ^JS,order_status_delivery,ERROR: RetryError[<Future at 0x13766f050 state=finished raised ClientError>],,order_status_delivery,True,The customer is explicitly frustrated with delivery issues and requires human de-escalation rather than an automated response.
g0121,476082,"No this was all organized by the business ""customer service"" team at #Amazon. Who should've requested collection.","Apologies, have you emailed agent you spoke to in order to inquire about a collection? ^JJ",unmatched,ERROR: RetryError[<Future at 0x1379283d0 state=finished raised ClientError>],,order_status_delivery,True,"The customer is disputing a collection issue directly involving Amazon's internal customer service team, requiring human review to resolve the operational error."
g0122,384433,Didn’t receive today. Thank you for spoiling my sis birthday. It’s more than 24 hrs with no update. Pathetic,We're sorry things didn't work out as planned. We're working on your issue and we'll get in touch with an update soon. ^SQ,compliment_positive_feedback,ERROR: RetryError[<Future at 0x1379513d0 state=finished raised ClientError>],,order_status_delivery,True,"The customer is extremely angry, emotionally upset about a ruined birthday, and demanding immediate resolution for a delayed delivery, requiring human empathy and de-escalation rather than an automated response."
g0123,1249949,That is ur good luck that u got satisfaction from ...i hv the list of complaints with the fake promises...,"I understand that you had an unpleasant experience. If there's any issue of your account / order that went unaddressed, (1/2)^SC",product_quality_defect,ERROR: RetryError[<Future at 0x137952750 state=finished raised ClientError>],,complaint_negative_other,True,"The customer is expressing explicit dissatisfaction with multiple unresolved complaints and fake promises, which requires human de-escalation rather than an automated response."
g0124,823164,would i need to use my friends email address to sign in or can i use my own but provide details of the account in question,You can use your own details to reach out to us. ^RS,account_security,ERROR: RetryError[<Future at 0x13792a850 state=finished raised ClientError>],,general_inquiry,False,This is a standard account access and login clarification question that can be safely addressed with automated documentation.
g0125,969322,"customer service is shit. They cuts the call snd also don't register complaints, i got an earphone instead of a pendrive delivered",I'm sorry for the experience you had with our support team. Kindly share your details in the link mentioned 1/2 ^GK,order_status_delivery,ERROR: RetryError[<Future at 0x13796cbd0 state=finished raised ClientError>],,product_quality_defect,True,"The customer is explicitly angry, used profane language, experienced a wrong-item delivery, and complained about poor service, requiring human intervention and de-escalation."
g0126,1693607,Hey don't make fake promises today is 8th November still results were not declared shame on this type of lathergic services by Amazon India and promotion team,There has been a stretch on this and we understand that. We shall be working it out at the earliest. ^CB,product_quality_defect,ERROR: RetryError[<Future at 0x137928fd0 state=finished raised ClientError>],,complaint_negative_other,True,"The customer is expressing explicit anger and accusing the company of making fake promises, requiring human de-escalation rather than an automated reply."
g0127,285044,Filled the form half an hour ago. No reply Never gonna buy anything from in future and encourage others to do the same.,Thank you for sharing your details. We've received them and we'll get in touch with you at the earliest. ^AU,app_website_technical,ERROR: RetryError[<Future at 0x1378ec350 state=finished raised ClientError>],,complaint_negative_other,True,"The customer is clearly angry, expressing frustration over a delayed response, and threatening to stop purchasing and discourage others, which requires human de-escalation."
g0128,737149,Not received any update .,If you've filled in your details through the link provided earlier. I'm sure our team would reach out to you soon. ^VM,unmatched,ERROR: RetryError[<Future at 0x1379112d0 state=finished raised ClientError>],,order_status_delivery,False,This is a standard order status inquiry that can be safely handled by an automated system providing the latest tracking update.
g0129,2783117,Trying to find a place to download Net Galley books when my Kindle app isn't working is incredibly frustrating,"Hey, Taylor! Sorry to hear your Kindle app isn't working. Have you tried uninstalling then reinstalling the app to see if that solves the problem? ^RB",app_website_technical,ERROR: RetryError[<Future at 0x13796c550 state=finished raised ClientError>],,app_website_technical,True,The customer is expressing high frustration with technical issues and requires a empathetic human touch rather than a standard automated response.
g0130,1648050,order id 404-1020336-9377910. 2 days 2 msgs rgrdng not be able to contact. Customer care can't help except lying. Way to go,don’t provide your order details as we consider them to be personal information. Our page is visible to public. ^PB (2/2),unmatched,ERROR: RetryError[<Future at 0x137951bd0 state=finished raised ClientError>],,complaint_negative_other,True,"The customer is visibly angry, accusing previous support agents of lying, and requires human de-escalation rather than an automated response."
g0131,2346293,No. And it seems that the tv I tried to buy over a week ago went up in price for your ‘black Friday’ sae,Sorry to hear this. Please reach out to us here: (No login required) and we can look into this. ^PK,billing_payment_issue,ERROR: RetryError[<Future at 0x1378efe50 state=finished raised ClientError>],,billing_payment_issue,True,"The customer is expressing frustration about a price increase during a sale event, which requires empathetic human de-escalation rather than an automated response."
g0132,1727212,I received it. Thanks,Glad to hear! Thanks for letting us know! ^AT,compliment_positive_feedback,ERROR: RetryError[<Future at 0x11724bcd0 state=finished raised ClientError>],,compliment_positive_feedback,False,"This is a simple positive acknowledgement that requires no financial action, de-escalation, or further support."
g0133,1606320,"for single order October 13,2017 ,4__credit_card__ bifurcated in 5 shipments and billed five shipments. Please reverse unjustified",I'm sorry for the experience. Kindly connect with us here: We'll sort it out right away. 1/2 ^OS,billing_payment_issue,ERROR: RetryError[<Future at 0x1378ef950 state=finished raised ClientError>],,billing_payment_issue,True,"The customer is disputing specific billing charges and requesting a financial reversal, which requires human review of financial transactions and cannot be safely handled by automated systems."
g0134,1451503,Just sent an email. Thank you!,You're welcome! Please let us know if there's anything else we can assist you with from here. ^HC,compliment_positive_feedback,ERROR: RetryError[<Future at 0x13796d6d0 state=finished raised ClientError>],,compliment_positive_feedback,False,"This is a simple positive acknowledgment and compliment that carries no risk, financial, or security concerns, making it completely safe for automated handling."
g0135,577717,"will not address why they lied 3 times to me plus why their courier does not follow their guidelines on 2nd delivery attempt, then they said we have contacted them they will delivery Friday, waited in and guess what NO DELIVERY 2/2",Sorry to hear that. Can I ask which Amazon site you placed your orders on (.com / .co.uk / .es / etc)?^TI,order_status_delivery,ERROR: RetryError[<Future at 0x1378efed0 state=finished raised ClientError>],,order_status_delivery,True,"The customer is explicitly angry about repeated lies and failed delivery attempts, requiring human empathy and de-escalation rather than an automated reply."
g0136,631711,Why is part of my app in Spanish?,I'm sorry for the trouble. Have you checked the language settings within the app? ^CO,app_website_technical,ERROR: RetryError[<Future at 0x13796e3d0 state=finished raised ClientError>],,app_website_technical,False,This is a straightforward technical inquiry about app language settings that can be safely handled with standard troubleshooting steps by an automated system.
g0137,1777517,Tried so hard for so long to get a prime account activated but your website just wouldn't let me. Why don't you want my money? What gives?,Can I ask what site you were trying to set this up on and what error message you were getting? ^KI,app_website_technical,ERROR: RetryError[<Future at 0x137928c50 state=finished raised ClientError>],,app_website_technical,True,"The customer is frustrated about a technical failure preventing them from spending money on a Prime account, requiring a human touch to de-escalate and resolve the issue."
g0138,1271556,can you send me a link to cancel my free trial?,You're able to cancel the membership with us here: ^KP,refund_return_cancellation,ERROR: RetryError[<Future at 0x13792b950 state=finished raised ClientError>],,refund_return_cancellation,False,"The request is a straightforward operational question about finding a cancellation link, which can be safely handled by an automated system."
g0139,311067,I guess you didn't get it right. I wanted to show you the MRP written on the product label and the MRP mentioned on your page.,"Sorry about that, thanks for flagging this. I'll forward it internally for review. ^PS",billing_payment_issue,,,product_quality_defect,True,"The customer is expressing dissatisfaction with a discrepancy between the product label and website, indicating a potential pricing or listing issue that requires human review."
g0140,2379881,"Yo did you break the Kindle app for WinPhone? It suddenly wants me to log in, except it rejects the password that works everywhere else, and the web reader on a phone is totally awful.",I'm sorry to hear you can't log into the Kindle App for your Windows Phone. What version do you have? Have you tried updating the software? You can download it here: ^SY,account_security,,,app_website_technical,False,This is a standard technical issue regarding app login failures that can be safely handled with automated troubleshooting steps for the Kindle app.
g0141,2539621,I need one plus charger cable original make. Is it available in Amazon ?,"Hi Deepak, here you go: ^SG",billing_payment_issue,,,general_inquiry,False,The customer is making a straightforward product availability inquiry that can be safely handled by an automated system.
g0142,1031591,"nothing yet!are you going to refund my money? don't send me a link...refund by EOD, I am going to write this to Mr. Thota","As this is a social media platform, we can't view your order details. Have you (1/2)^HR",refund_return_cancellation,,,refund_return_cancellation,True,"The customer is demanding a financial refund by the end of the day, refusing links, and issuing an implicit legal or executive threat, which requires human de-escalation."
g0143,2384128,"Thank you, but feels futile; as there'll be no happy out come from filling out a contact us form for a concert that has now sold out.",Apologizes for any disappointment caused Peter. ^NV,app_website_technical,,,complaint_negative_other,True,"The customer is expressing frustration and hopelessness regarding a sold-out concert, which requires empathetic human de-escalation rather than a standard automated response."
g0144,869869,Here The ScreenShot Of My 399 Recharge On My Jio Number,"We'd like to get this checked and help, kindly connect with us here: 1/2 ^MA",billing_payment_issue,,,billing_payment_issue,True,The message involves a financial transaction and payment proof requiring human verification.
g0145,2337556,"Phone number provided to website isn't working right now, so I cannot connect to the courier facility. Any help?",I'm sorry for the trouble. Please connect with our support team here: for further assistance. ^RW,app_website_technical,,,app_website_technical,False,"The customer is reporting a technical issue with a phone number and seeking help, which is straightforward and safe for an automated support agent to handle."
g0146,1657352,Thank you for embarrassing me by wrapping a gift with damaged paper. 1/n,I'm so sorry about that. Please go to Your Account or to submit packaging feedback. (1/2) ^VM,product_quality_defect,,,product_quality_defect,True,"The customer is expressing visible anger over a quality defect and public embarrassment, requiring human de-escalation rather than an automated response."
g0147,2084540,Yeah I always receive my order because i have to guide them step.by step. Please.add an option to share my location on map so your delivery person can locate it easily saving everyone's time and cost.,"our logistics to ensure best customer experience, I'll pass on this feedback and we'll work on it. (2/2)^SU",order_status_delivery,,,app_website_technical,False,"The customer is providing constructive feedback and a feature request for map location sharing, which can be safely acknowledged by an automated system without requiring human intervention."
g0148,278727,No that's really pathetic amazon.,"We apologize for the bad experience, please contact us here and we'll have a closer look. ^RD",complaint_negative_other,,,complaint_negative_other,True,"The customer is expressing explicit frustration and calling the service pathetic, which requires human de-escalation rather than an automated response."
g0149,1717555,Every time I click on a song it plays a different one! Why is this happening?!,I'm sorry this is happening! We'd love to troubleshoot this with you. Please reach us directly here: ^AY,unmatched,,,app_website_technical,False,This is a standard technical issue regarding app playback behavior that can be safely addressed with automated troubleshooting steps.
g0150,1073273,Thanks for the freakishly prompt assistance. It seemed as if I was talking to some real person on customer care. :),"Keep us posted for any further concerns, we'll be glad to help you. ^SQ",compliment_positive_feedback,,,compliment_positive_feedback,False,This is a positive compliment from a satisfied customer and does not require human intervention.
g0151,285635,: There is no use of using lighting deal. No one should feel happy that they got deal because there is no lighting deal all fake.,Pricing and offers are decision of the sellers. The constantly changing marketplace (1/2) ^CB,product_quality_defect,,,complaint_negative_other,True,"The customer is expressing strong frustration regarding alleged fake promotions, requiring empathetic human intervention to address the complaint rather than a standard automated response."
g0152,2398919,My account has been hacked and password changed without consent,Very sorry to hear this. Please use this link to reach out to us directly: ^CR,account_security,,,account_security,True,Account security incidents and unauthorized access require immediate human intervention to verify identity and secure the account safely.
g0153,1177151,your cust.service just implied that my missing items are my fault for living somewhere unsafe. Poor people dont deserve to get mail?,"That's certainly not the experience we want for our customers. To escalate this, please fill out: ^BE",product_quality_defect,,,complaint_negative_other,True,"The customer is extremely upset, accusing customer service of classism and victim-blaming regarding missing mail, which requires careful human de-escalation."
g0154,2875643,??,"Although, the offer is available on our website, the messages you've received are not from Amazon.in. ^AP",unmatched,,,spam_unrelated,True,"The message is completely ambiguous and lacks context, making it unsafe for automated handling without risking a misunderstanding."
g0155,2295511,how do I get rid of my account and cancel prime and get my money back since it has now been 1 week with zero help on getting my account back?,I'm sorry for the trouble! You can find information on how cancel your prime membership here: ^LR,refund_return_cancellation,,,refund_return_cancellation,True,"The customer is asking for account cancellation, a refund, and expressing frustration over lack of help, which requires human de-escalation and financial handling."
g0156,2900966,Sent the details to above link. Representative never agreed to amazon's mistake which is not expected from brand like amazon. I hope your team will help me to get the product at the previously discounted ordered price.,"Thanks for the confirmation, Hitesh. I understand it was disappointing. Allow us to look into this for you and we'll soon reach out to you with an update. Request you to wait. ^NK",billing_payment_issue,,,billing_payment_issue,True,"The customer is expressing frustration over a pricing dispute and explicitly requesting intervention to honor a discounted price, which involves financial stakes and requires human de-escalation."
g0157,742496,It just says it should be delivered between the 11th or 12th,Thanks for the info! Packages have until 2100 to be delivered on the given delivery date. Keep us posted! ^VB,order_status_delivery,,,order_status_delivery,False,This is a standard order status and delivery inquiry that an automated AI agent can easily handle with tracking information.
g0158,2132835,"They basically said ""Well, that really sucks, but you'll get it in the next couple of days."" The only reason I ordered from Amazon was to get the stuff ASAP with no hassle; if I knew it was going to be an ordeal I would've just gotten what I ordered locally.",I understand your frustration with this! What date was given in the confirmation e-mail? ^HS,complaint_negative_other,,,order_status_delivery,True,"The customer is expressing clear frustration with poor previous support and delayed delivery, requiring human de-escalation rather than an automated response."
g0159,1886043,Looks like the mobile version would not cancel my order. I loaded a desktop view and that worked just fine. I tried the mobile a few times,Have you tried uninstalling and reinstalling your app? ^AC,refund_return_cancellation,,,app_website_technical,False,The customer is simply sharing feedback about a resolved mobile app issue without expressing anger or requesting further action.
g0160,419843,#4__credit_card__ after several calls and confirmation mails from cust care represent order has been cancelled 1/2,"Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ ^RW",refund_return_cancellation,,,refund_return_cancellation,True,"The customer is inquiring about a credit card refund and order cancellation after multiple conflicting communications, which involves financial transactions and requires human verification."
g0161,330165,"I am on my PC, when I get that error. Is there a way to make it so I can login through the Website with the teen account?","From the error message, it appears you must be using the shopping app to login under that account. ^JE",account_security,,,general_inquiry,False,The customer is asking a straightforward technical question about account functionality which can be addressed safely by an automated support agent.
g0162,422314,Does amazon prefer fake review ? why my genuine review has been not published ?,We welcome all reviews on our website as long as they abide to the guidelines here: Kindly 1/2 ^AB,product_quality_defect,,,complaint_negative_other,True,"The customer is expressing frustration and making a serious allegation about fake reviews, which requires a careful, human response to manage brand reputation and address their specific account issue."
g0163,1384110,please fix my Prime Membership trial. I agreed to try but canceled my order &amp; claimed I’d used my Prime trial. 3 months customer Service didn’t help. Finally said I’d receive e-mail to reinstate Prime Mem Trial but nothing. PM me for my acct info please,I'm sorry for the trouble! We don't have access to your Amazon account information over Twitter. We'd like another opportunity to find a solution; please reach out to us by phone here: ^LJ,refund_return_cancellation,,,billing_payment_issue,True,The customer is dealing with an unresolved billing and membership trial issue spanning three months that requires human intervention and account access.
g0164,1278045,How do you mark a package delivered to the front door of a business and never deliver! Unable to re fullfill order also! SuperBS,"I'm sorry you didn't receive the order. Have you contacted us? If so, did we offer a refund or mention carrier feedback? ^RA",order_status_delivery,,,order_status_delivery,True,The customer is extremely angry about a non-delivery issue and requires empathetic human de-escalation rather than an automated response.
g0165,2726777,delivery to be done by 11:00 am today is yet to be delivered and surprisingly no updates as well,Apologies for the trouble with the delivery of the order. We'd like to help. Kindly report this to our support team here: ^AK,order_status_delivery,,,order_status_delivery,False,This is a standard order status and delivery inquiry that can be safely and efficiently handled by the automated AI agent using tracking data.
g0166,2418745,Struggling to oder OnePlus5 128GB as exchange option is not showing up. Couple hrs back it was there. Exchange offer is mentioned in Special Offers section. Kindly suggest.,"I'm sorry to know you're facing issues with checkout, Pankaj. Please share your postal code with us. We'll help you further. ^SV",unmatched,,,app_website_technical,False,"The customer is experiencing a technical issue with an exchange option disappearing, which can be safely addressed by a standard automated troubleshooting response regarding promotional offers and cart functions."
g0167,1484085,why in God's name do I keep having to sign in on Fire TV Stick?! I just want to stay logged in permanently,We'd like to help! Please try these troubleshooting steps and let us know if the issue continues: ^KN,account_security,,,app_website_technical,True,"The customer is frustrated and expressing anger using profanity, requiring human de-escalation rather than an automated response."
g0168,2840275,"Ahhh, I see excellent. I’ll do that &amp; thanks for your help 👍👍👍","😁You're very welcome, Dan! We're always happy to help out in any way we can. Enjoy the rest of your day! ^WJ",compliment_positive_feedback,,,compliment_positive_feedback,False,"The customer is expressing satisfaction and gratitude, making it completely safe for a positive automated response without human intervention."
g0169,1533714,When did free 2 day Prime deliveries become 3 or more? This makes me 😠 that I’m paying for Prime and not getting 2 day 📦,"(1/2) Hello Kathy! Two-Day Shipping refers to transit time, in business days, once the order has been shipped.",order_status_delivery,,,complaint_negative_other,True,"The customer is expressing clear frustration and anger regarding a degraded subscription benefit, which requires human de-escalation rather than a standard automated response."
g0170,1439804,It’s 4 days now and no one called. Thanks. How easy is it to as a new Book as product on your website.,We've shared the details with the concerned team. They'll get your issue resolved. Appreciate your patience. ^SG,app_website_technical,,,general_inquiry,True,"The customer expresses sarcasm and frustration regarding a delayed callback alongside a new product listing question, which requires human empathy and de-escalation rather than an automated response."
g0171,2319779,refund it and take this back..,We have responded to your concern here: Request you to check. ^MP,refund_return_cancellation,,,refund_return_cancellation,True,"The customer is demanding a refund and return directly, which involves financial transactions and requires human handling or specific verification."
g0172,710604,"well, what a waste of time it was dealing with Amazon account specialist. Fraudulent activity on my acc. A copy n paste reply.","I'm sorry to hear about the troubles with your account, Jason! Can you tell me what was advised by the Specialist? ^FR",account_security,,,account_security,True,"The customer is frustrated, accusing Amazon of unhelpful boilerplate responses regarding fraudulent account activity, which requires human de-escalation and specialized security intervention."
